Mathematik 1;MA1;10;12;
Mathematik 2;MA2;7;12;
Physik 1;PH1;4;12;
Physik 2;PH2;4;12;
Elektrotechnik 1;ET1;6;12;
Elektrotechnik 2 und Elektronik 1;ET2;6;12;
Einfuehrung in die regenerativen Energien;EE;4;12;
Elektrische und regenerative Energietechnik 1;ER1;5;12;
Programmieren 1;PR1;8;12;
Programmieren 2;PR2;5;12;
Projektmanagement und wissenschaftliches Arbeiten;PM;3;12;
Elektrische und regenerative Energietechnik 2;ER2;10;12;
Signale und Systeme;SS;10;12;
Datenstrukturen und verteilte Systeme;VS;10;12;
Elektronik 2;EL2;12;11;
Steuerungssysteme und Bussysteme;SB;10;11;
Regelungstechnik;RT;10;11;
Mikroprozessortechnik;MP;10;11;
Digitaltechnik;DI;10;11;
Numerik und Stochastik;NS;10;11;
Betriebswirtschaftslehre fuer Ingenieure;BW;8;11;
Integrationsprojekt 1 Systemtechnik;IPJ1;10;11;
Integrationsprojekt 2 Regenerative Energie;IPJ2;10;11;
Bachelorprojekt Energieeffizienz;BPP;0;11;
Praxissemester mit Kolloquium;PS;0;11;
Antriebe und Leistungselektronik;AT;10;11;
Elektrische Energieverteilung;EV;10;11;
Gebaeudeeffizienz;GF;10;11;
Informations- und Kommunikationstechnologien fuer Energienetze;IK;10;11;
Energielogistik;EG;10;11;
Energiewirtschaft;LE;10;11;
Wahlpflichtmodul 1;WP1;10;11;
Wahlpflichtmodul 2;WP2;10;11;
Wahlflichtprojekt;PO;10;11;
Bachelorarbeit mit Kolloquium;BA;70;11;
